iter	Passed	Remaining
0	141	140934
1	144	72258
2	146	48837
3	148	37072
4	151	30173
5	153	25506
6	155	22106
7	157	19538
8	159	17596
9	161	16010
10	164	14800
11	166	13747
12	170	12920
13	172	12158
14	174	11484
15	177	10888
16	179	10371
17	182	9935
18	185	9580
19	188	9232
20	191	8933
21	194	8639
22	196	8349
23	199	8104
24	202	7903
25	205	7689
26	207	7491
27	210	7315
28	213	7154
29	215	6979
30	218	6834
31	221	6701
32	223	6561
33	226	6438
34	229	6320
35	231	6193
36	233	6083
37	235	5971
38	238	5874
39	241	5793
40	243	5702
41	246	5619
42	248	5529
43	250	5441
44	253	5374
45	255	5300
46	258	5240
47	260	5174
48	263	5105
49	265	5043
50	267	4976
51	269	4910
52	271	4845
53	273	4788
54	275	4731
55	277	4685
56	280	4636
57	282	4580
58	283	4521
59	285	4466
60	287	4420
61	288	4370
62	290	4316
63	291	4265
64	293	4217
65	294	4169
66	297	4137
67	298	4095
68	300	4050
69	301	4007
70	303	3965
71	304	3923
72	305	3882
73	306	3840
74	308	3798
75	309	3759
76	310	3721
77	311	3681
78	312	3642
79	313	3607
80	315	3580
81	316	3548
82	317	3512
83	319	3480
84	320	3446
85	321	3413
86	322	3382
87	323	3350
88	324	3318
89	324	3284
90	325	3254
91	326	3224
92	327	3190
93	328	3162
94	329	3134
95	329	3106
96	330	3078
97	331	3051
98	332	3026
99	333	3000
100	335	2982
101	336	2958
102	336	2934
103	337	2910
104	338	2886
105	339	2863
106	340	2839
107	341	2817
108	342	2796
109	343	2775
110	343	2754
111	344	2733
112	345	2713
113	346	2693
114	347	2672
115	348	2652
116	348	2633
117	349	2611
118	350	2591
119	350	2573
120	351	2556
121	352	2539
122	353	2522
123	355	2509
124	356	2493
125	356	2475
126	357	2458
127	358	2440
128	359	2424
129	359	2408
130	360	2391
131	361	2375
132	362	2360
133	362	2345
134	363	2330
135	364	2314
136	365	2300
137	366	2286
138	366	2272
139	367	2258
140	368	2245
141	369	2230
142	369	2217
143	370	2204
144	371	2189
145	372	2177
146	373	2165
147	374	2156
148	375	2144
149	376	2132
150	377	2120
151	377	2106
152	378	2094
153	379	2082
154	379	2070
155	380	2059
156	381	2048
157	382	2037
158	383	2026
159	383	2015
160	384	2004
161	385	1993
162	386	1982
163	386	1972
164	387	1962
165	388	1951
166	388	1939
167	389	1929
168	390	1919
169	390	1908
170	391	1899
171	392	1890
172	394	1883
173	395	1878
174	396	1870
175	397	1861
176	398	1852
177	399	1842
178	399	1833
179	400	1824
180	401	1815
181	402	1807
182	402	1798
183	403	1789
184	404	1781
185	405	1772
186	405	1764
187	406	1756
188	407	1747
189	408	1739
190	408	1731
191	409	1723
192	410	1715
193	411	1708
194	411	1700
195	412	1693
196	414	1688
197	415	1681
198	415	1673
199	416	1666
200	417	1658
201	417	1650
202	418	1643
203	419	1636
204	420	1628
205	420	1621
206	421	1615
207	422	1608
208	423	1602
209	424	1596
210	425	1589
211	425	1582
212	426	1576
213	427	1569
214	427	1562
215	428	1556
216	429	1549
217	430	1543
218	430	1536
219	431	1530
220	432	1524
221	433	1519
222	434	1515
223	435	1509
224	436	1503
225	437	1497
226	438	1491
227	438	1485
228	439	1479
229	440	1473
230	440	1467
231	441	1462
232	442	1456
233	443	1450
234	443	1444
235	444	1438
236	445	1433
237	446	1428
238	446	1422
239	447	1416
240	448	1411
241	449	1406
242	449	1400
243	450	1395
244	451	1390
245	451	1385
246	452	1380
247	454	1377
248	455	1373
249	455	1367
250	456	1362
251	457	1357
252	457	1352
253	458	1346
254	459	1342
255	460	1337
256	460	1332
257	461	1327
258	462	1322
259	463	1318
260	463	1313
261	464	1308
262	465	1303
263	466	1299
264	466	1294
265	467	1290
266	468	1285
267	469	1281
268	469	1276
269	470	1271
270	471	1267
271	472	1263
272	472	1259
273	474	1256
274	475	1253
275	476	1249
276	476	1244
277	477	1240
278	478	1236
279	479	1232
280	480	1229
281	481	1225
282	482	1222
283	483	1218
284	483	1213
285	484	1210
286	485	1206
287	486	1202
288	487	1198
289	487	1194
290	488	1190
291	489	1187
292	490	1183
293	491	1179
294	492	1176
295	492	1172
296	494	1171
297	495	1168
298	496	1164
299	497	1161
300	498	1157
301	499	1153
302	499	1149
303	500	1145
304	501	1142
305	502	1138
306	502	1135
307	503	1131
308	504	1127
309	505	1124
310	505	1120
311	506	1116
312	507	1113
313	507	1109
314	508	1106
315	509	1103
316	510	1100
317	511	1096
318	512	1093
319	513	1090
320	514	1087
321	516	1086
322	517	1084
323	518	1081
324	519	1078
325	520	1075
326	520	1071
327	521	1068
328	522	1065
329	523	1062
330	524	1059
331	524	1056
332	525	1053
333	526	1049
334	527	1047
335	528	1043
336	529	1040
337	529	1037
338	530	1035
339	531	1032
340	532	1029
341	533	1026
342	535	1025
343	536	1022
344	537	1019
345	538	1016
346	538	1013
347	539	1010
348	540	1007
349	540	1004
350	541	1001
351	542	998
352	543	995
353	543	992
354	544	989
355	545	986
356	545	983
357	546	979
358	547	976
359	547	973
360	548	970
361	549	967
362	549	964
363	550	962
364	551	959
365	552	956
366	553	954
367	554	953
368	555	950
369	556	947
