iter	RMSE
0	14.77630426
1	14.39569336
2	14.02910441
3	13.71910267
4	13.39284737
5	13.0962217
6	12.81741892
7	12.54470302
8	12.26489541
9	11.96370815
10	11.69554112
11	11.42784708
12	11.16418692
13	10.90478865
14	10.68899939
15	10.46341186
16	10.24824695
17	10.03236253
18	9.835472041
19	9.637755544
20	9.447891125
21	9.283210897
22	9.125484302
23	8.975856384
24	8.814435906
25	8.662951438
26	8.528019791
27	8.402179843
28	8.268231977
29	8.146169116
30	8.03021743
31	7.918267163
32	7.819025007
33	7.72448577
34	7.634342751
35	7.535369686
36	7.432240683
37	7.336641385
38	7.244112294
39	7.170105387
40	7.096577137
41	7.021310822
42	6.94519142
43	6.884878278
44	6.81507664
45	6.750927003
46	6.693897643
47	6.634554778
48	6.574865139
49	6.514525444
50	6.463071227
51	6.411186682
52	6.36520394
53	6.329913924
54	6.288794069
55	6.246590317
56	6.204138814
57	6.165451671
58	6.125123776
59	6.089416846
60	6.05142854
61	6.014400632
62	5.985935967
63	5.958233604
64	5.927536746
65	5.897261499
66	5.874409607
67	5.849364787
68	5.824542978
69	5.801247735
70	5.780811743
71	5.759472087
72	5.738159976
73	5.719703532
74	5.697581772
75	5.678241237
76	5.65764783
77	5.637597849
78	5.624059622
79	5.605209004
80	5.591348571
81	5.571971998
82	5.558656633
83	5.541985577
84	5.526010209
85	5.508696263
86	5.490736973
87	5.475851262
88	5.462728332
89	5.453774867
90	5.434371851
91	5.422220948
92	5.416699442
93	5.404851307
94	5.394284424
95	5.380370705
96	5.368099983
97	5.358102854
98	5.346585578
99	5.337176848
100	5.32647609
101	5.312022589
102	5.303000646
103	5.293136821
104	5.284071933
105	5.275132594
106	5.26629938
107	5.257674441
108	5.246946188
109	5.238287214
110	5.232122377
111	5.225927004
112	5.220113118
113	5.2098674
114	5.204629038
115	5.199527352
116	5.192868295
117	5.189012321
118	5.183635607
119	5.177998842
120	5.170097614
121	5.165329576
122	5.16323806
123	5.158622394
124	5.15384104
125	5.147013452
126	5.142400807
127	5.14005989
128	5.136825025
129	5.12827618
130	5.120151937
131	5.113733431
132	5.10806248
133	5.103213246
134	5.094544702
135	5.090477529
136	5.086276097
137	5.082901042
138	5.076936263
139	5.071473033
140	5.064936622
141	5.061334802
142	5.058780437
143	5.053338655
144	5.052590431
145	5.043920871
146	5.03479119
147	5.03278562
148	5.024682062
149	5.020838494
150	5.017425316
151	5.016808259
152	5.014351447
153	5.010255552
154	5.006379048
155	5.002221991
156	4.999623812
157	4.997625787
158	4.990827912
159	4.983883076
160	4.981368275
161	4.978113499
162	4.976145117
163	4.97132555
164	4.967514135
165	4.963656291
166	4.963138931
167	4.959655283
168	4.953475599
169	4.951459005
170	4.947983634
171	4.942795586
